Name,Author,User Rating,Reviews,Price,Year,Genre,Genre_encoded,Reviews_log,Title_length
Whose Boat Is This Boat?: Comments That Don't Help in the Aftermath of a Hurricane,The Staff of The Late Show withÂ…,4.6,6669,12,2018,Non Fiction,0,8.80537513890967,82
Origin: A Novel (Robert Langdon),Dan Brown,4.3,18904,13,2017,Fiction,1,9.847181716325034,32
The Great Gatsby,F. Scott Fitzgerald,4.4,11616,7,2014,Fiction,1,9.360224821513475,16
I Love You to the Moon and Back,Amelia Hepworth,4.9,24356,1,2020,Fiction,1,10.100574561530555,31
The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.7,9289,9,2011,Non Fiction,0,9.136693831807884,36
School Zone,School Zone,4.8,45485,8,2020,Fiction,1,10.72515986528436,11
Midnight Sun,Stephenie Meyer,4.8,64215,13,2020,Fiction,1,11.070007679811413,12
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie KondÅ,4.5,22641,11,2016,Non Fiction,0,10.027561867638054,86
"Secret Garden: An Inky Treasure Hunt and Coloring Book (For Adults, mindfulness coloring)",Johanna Basford,4.7,9366,9,2015,Non Fiction,0,9.14494815320913,89
Grey: Fifty Shades of Grey as Told by Christian (Fifty Shades of Grey Series),E L James,4.4,25624,14,2015,Fiction,1,10.151323716440709,77
The Nightingale: A Novel,Kristin Hannah,4.8,49288,11,2016,Fiction,1,10.805456211402726,24
The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals,Laurel Randolph,4.3,7368,7,2018,Non Fiction,0,8.905037290767,88
"Thinking, Fast and Slow",Daniel Kahneman,4.6,11034,19,2011,Non Fiction,0,9.308827318690836,23
All the Light We Cannot See,Anthony Doerr,4.6,36348,14,2015,Fiction,1,10.50092197226688,27
The Whole30: The 30-Day Guide to Total Health and Food Freedom,Melissa Hartwig Urban,4.6,7508,16,2016,Non Fiction,0,8.923857580099885,62
"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",Malcolm Gladwell,4.4,4642,13,2013,Non Fiction,0,8.443115988019922,69
The Very Hungry Caterpillar,Eric Carle,4.9,19546,5,2016,Fiction,1,9.880577100953023,27
Sycamore Row (Jake Brigance),John Grisham,4.5,23114,18,2013,Fiction,1,10.048237036422325,28
The Legend of Zelda: Hyrule Historia,Patrick Thorpe,4.9,5396,20,2013,Fiction,1,8.593598522618644,36
The Art of Racing in the Rain: A Novel,Garth Stein,4.7,11813,10,2011,Fiction,1,9.37704054786718,38
The Wonky Donkey,Craig Smith,4.8,30183,4,2018,Fiction,1,10.315067261644147,16
Wonder,R. J. Palacio,4.8,21625,9,2016,Fiction,1,9.981651573505482,6
"Love Wins: A Book About Heaven, Hell, and the Fate of Every Person Who Ever Lived",Rob Bell,4.2,1649,13,2011,Non Fiction,0,7.408530566894626,81
"Autobiography of Mark Twain, Vol. 1",Mark Twain,4.2,491,14,2010,Non Fiction,0,6.198478716492308,35
The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.7,9289,13,2010,Non Fiction,0,9.136693831807884,36
"Thinking, Fast and Slow",Daniel Kahneman,4.6,11034,19,2012,Non Fiction,0,9.308827318690836,23
The Very Hungry Caterpillar,Eric Carle,4.9,19546,5,2019,Fiction,1,9.880577100953023,27
Capital in the Twenty First Century,Thomas Piketty,4.5,2884,28,2014,Non Fiction,0,7.9672801789422,35
The Shack: Where Tragedy Confronts Eternity,William P. Young,4.6,19720,8,2017,Fiction,1,9.889439336810069,43
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,Eben Alexander,4.3,13616,10,2012,Non Fiction,0,9.519074291124575,60
Laugh-Out-Loud Jokes for Kids,Rob Elliott,4.6,6990,4,2013,Non Fiction,0,8.852378886511985,29
The Confession: A Novel,John Grisham,4.3,3523,13,2010,Fiction,1,8.16735198705607,23
The China Study: The Most Comprehensive Study of Nutrition Ever Conducted And the Startling Implications for Dietâ€¦,Thomas Campbell,4.7,4633,21,2011,Non Fiction,0,8.441175704992322,116
How to Win Friends & Influence People,Dale Carnegie,4.7,25001,11,2014,Non Fiction,0,10.126711100650509,37
Going Rogue: An American Life,Sarah Palin,4.6,1636,6,2009,Non Fiction,0,7.400620577371135,29
The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,3477,28,2011,Non Fiction,0,8.154212694914229,51
"Brown Bear, Brown Bear, What Do You See?", Bill Martin Jr.,4.9,25321,5,2020,Fiction,1,10.139428862080198,40
It's Not Supposed to Be This Way: Finding Unexpected Strength When Disappointments Leave You Shattered,Lysa TerKeurst,4.8,7062,12,2019,Non Fiction,0,8.862625169408922,102
Becoming,Michelle Obama,4.8,61133,11,2019,Non Fiction,0,11.02082345520234,8
George Washington's Sacred Fire,Peter A. Lillback,4.5,408,20,2010,Non Fiction,0,6.013715156042802,31
The Deep End (Diary of a Wimpy Kid Book 15),Jeff Kinney,4.9,26047,7,2020,Fiction,1,10.167696268802267,43
Instant Pot Pressure Cooker Cookbook: 500 Everyday Recipes for Beginners and Advanced Users. Try Easy and Healthyâ€¦,Jennifer Smith,4.4,7396,13,2018,Non Fiction,0,8.908829791587868,116
Sh*t My Dad Says,Justin Halpern,4.7,1265,11,2010,Non Fiction,0,7.143617602704121,16
The Book Thief,Markus Zusak,4.6,23148,6,2013,Fiction,1,10.049706862037105,14
Dead And Gone: A Sookie Stackhouse Novel (Sookie Stackhouse/True Blood),Charlaine Harris,4.6,1541,4,2009,Fiction,1,7.340835554123275,71
Steve Jobs,Walter Isaacson,4.6,7827,20,2012,Non Fiction,0,8.965462328515967,10
Astrophysics for People in a Hurry,Neil deGrasse Tyson,4.7,9374,9,2017,Non Fiction,0,9.14580185083861,34
Alexander Hamilton,Ron Chernow,4.8,9198,13,2016,Non Fiction,0,9.126850061477157,18
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,9325,24,2009,Non Fiction,0,9.140561477368266,76
Diary of a Wimpy Kid: The Last Straw (Book 3),Jeff Kinney,4.8,3837,15,2009,Fiction,1,8.252706676567644,45
"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,4.8,29673,16,2010,Non Fiction,0,10.298026520510739,70
StrengthsFinder 2.0,Gallup,4.0,5069,17,2015,Non Fiction,0,8.531096096585228,19
When Breath Becomes Air,Paul Kalanithi,4.8,13779,14,2016,Non Fiction,0,9.53097354456765,23
Sookie Stackhouse,Charlaine Harris,4.7,973,25,2009,Fiction,1,6.881411303642535,17
Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,4.6,11128,23,2014,Non Fiction,0,9.317309592973425,86
Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,4.6,11128,23,2016,Non Fiction,0,9.317309592973425,86
Fahrenheit 451,Ray Bradbury,4.6,10721,8,2016,Fiction,1,9.280052984387483,14
Jesus Calling: Enjoying Peace in His Presence (with Scripture References),Sarah Young,4.9,19576,8,2016,Non Fiction,0,9.882110686776542,73
"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain",Dr. Steven R Gundry MD,4.4,7058,17,2018,Non Fiction,0,8.862058677395472,91
Educated: A Memoir,Tara Westover,4.7,28729,15,2019,Non Fiction,0,10.265697151973335,18
Arguing with Idiots: How to Stop Small Minds and Big Government,Glenn Beck,4.6,798,5,2009,Non Fiction,0,6.683360945766275,63
StrengthsFinder 2.0,Gallup,4.0,5069,17,2016,Non Fiction,0,8.531096096585228,19
Where the Wild Things Are,Maurice Sendak,4.8,9967,13,2009,Fiction,1,9.207135241027235,25
Sarah's Key,Tatiana de Rosnay,4.6,3619,10,2010,Fiction,1,8.194229304819817,11
A Dance with Dragons (A Song of Ice and Fire),George R. R. Martin,4.4,12643,11,2011,Fiction,1,9.444938073335509,45
Giraffes Can't Dance,Giles Andreae,4.8,14038,4,2016,Fiction,1,9.549594449971952,20
Catching Fire (The Hunger Games),Suzanne Collins,4.7,22614,11,2012,Fiction,1,10.026368681911944,32
P is for Potty! (Sesame Street) (Lift-the-Flap),Naomi Kleinberg,4.7,10820,5,2018,Non Fiction,0,9.289243969571649,47
The Day the Crayons Quit,Drew Daywalt,4.8,8922,9,2013,Fiction,1,9.09638749190015,24
"The Last Olympian (Percy Jackson and the Olympians, Book 5)",Rick Riordan,4.8,4628,7,2009,Fiction,1,8.44009614103127,59
"Adult Coloring Books: A Coloring Book for Adults Featuring Mandalas and Henna Inspired Flowers, Animals, and Paisleyâ€¦",Coloring Books for Adults,4.5,2426,8,2015,Non Fiction,0,7.794411205726601,119
Crazy Love: Overwhelmed by a Relentless God,Francis Chan,4.7,1542,14,2010,Non Fiction,0,7.341483852363161,43
The Girl on the Train,Paula Hawkins,4.1,79446,18,2015,Fiction,1,11.28284541165472,21
"The Serpent's Shadow (The Kane Chronicles, Book 3)",Rick Riordan,4.8,2091,12,2012,Fiction,1,7.645875825184813,50
1984 (Signet Classics),George Orwell,4.7,21424,6,2017,Fiction,1,9.97231374346598,22
"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers",Timothy Ferriss,4.6,4360,21,2017,Non Fiction,0,8.380456667842767,101
"The Third Wheel (Diary of a Wimpy Kid, Book 7)",Jeff Kinney,4.7,6377,7,2012,Fiction,1,8.760609847570002,46
Dear Zoo: A Lift-the-Flap Book,Rod Campbell,4.8,10922,5,2015,Fiction,1,9.298625936843543,30
Laugh-Out-Loud Jokes for Kids,Rob Elliott,4.6,6990,4,2014,Non Fiction,0,8.852378886511985,29
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk M.D.,4.8,24327,8,2020,Non Fiction,0,10.099383229357201,72
Giraffes Can't Dance,Giles Andreae,4.8,23356,6,2020,Fiction,1,10.058652004037477,20
Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5594,5,2011,Fiction,1,8.629628620746026,97
The Help,Kathryn Stockett,4.8,13871,7,2011,Fiction,1,9.537627699020323,8
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,4725,16,2015,Non Fiction,0,8.460834457746854,76
"Barefoot Contessa, How Easy Is That?: Fabulous Recipes & Easy Tips",Ina Garten,4.7,615,21,2010,Non Fiction,0,6.423246963533519,66
Becoming ,Michelle Obama,4.8,99498,10,2020,Non Fiction,0,11.507902872844923,9
"National Geographic Kids Why?: Over 1,111 Answers to Everything",Crispin Boyer,4.8,5347,16,2019,Non Fiction,0,8.584477938221834,63
White Fragility: Why It's So Hard for White People to Talk About Racism,Robin DiAngelo,4.3,31125,10,2020,Non Fiction,0,10.345798761764955,71
Baby Touch and Feel: Animals,DK,4.6,5360,5,2015,Non Fiction,0,8.586905803827538,28
"A Higher Loyalty: Truth, Lies, and Leadership",James Comey,4.7,5983,3,2018,Non Fiction,0,8.696844519654313,45
Joyland (Hard Case Crime),Stephen King,4.5,4748,12,2013,Fiction,1,8.465689348549121,25
Crazy Rich Asians (Crazy Rich Asians Trilogy),Kevin Kwan,4.3,6143,8,2018,Fiction,1,8.723231274827508,45
Food Rules: An Eater's Manual,Michael Pollan,4.4,1555,9,2010,Non Fiction,0,7.349873704738337,29
No Easy Day: The Autobiography of a Navy Seal: The Firsthand Account of the Mission That Killed Osama Bin Laden,Mark Owen,4.6,8093,14,2012,Non Fiction,0,8.998878325435811,111
"Broke: The Plan to Restore Our Trust, Truth and Treasure",Glenn Beck,4.5,471,8,2010,Non Fiction,0,6.156978985585555,56
How to Win Friends & Influence People,Dale Carnegie,4.7,25001,11,2017,Non Fiction,0,10.126711100650509,37
"Oh, the Places You'll Go!",Dr. Seuss,4.9,21834,8,2018,Fiction,1,9.991269465919661,25
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,4.8,29634,12,2020,Non Fiction,0,10.296711374221939,73
Giraffes Can't Dance,Giles Andreae,4.8,14038,4,2018,Fiction,1,9.549594449971952,20
The Shack: Where Tragedy Confronts Eternity,William P. Young,4.6,19720,8,2009,Fiction,1,9.889439336810069,43
George Washington's Secret Six: The Spy Ring That Saved the American Revolution,Brian Kilmeade,4.6,4799,16,2013,Non Fiction,0,8.476371196895983,79
Modern Comfort Food: A Barefoot Contessa Cookbook,Ina Garten,4.8,11769,21,2020,Non Fiction,0,9.373309200254322,49
Liberty and Tyranny: A Conservative Manifesto,Mark R. Levin,4.8,3828,15,2009,Non Fiction,0,8.250358951477294,45
Jesus Calling: Enjoying Peace in His Presence (with Scripture References),Sarah Young,4.9,19576,8,2011,Non Fiction,0,9.882110686776542,73
"The Throne of Fire (The Kane Chronicles, Book 2)",Rick Riordan,4.7,1463,10,2011,Fiction,1,7.288927694521257,48
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,25554,8,2015,Non Fiction,0,10.14858827120238,51
"Last Week Tonight with John Oliver Presents A Day in the Life of Marlon Bundo (Better Bundo Book, LGBT ChildrenÂ’s Book)",Jill Twiss,4.9,11881,13,2018,Fiction,1,9.382779928915687,120
The Unofficial Harry Potter Cookbook: From Cauldron Cakes to Knickerbocker Glory--More Than 150 Magical Recipes forâ€¦,Dinah Bucholz,4.7,9030,10,2019,Non Fiction,0,9.108418382250798,118
Diary of a Wimpy Kid: The Long Haul,Jeff Kinney,4.8,6540,22,2014,Fiction,1,8.785845337961213,35
How to Catch a Unicorn,Adam Wallace,4.8,19988,5,2020,Fiction,1,9.902937401230647,22
If I Stay,Gayle Forman,4.3,7153,9,2014,Fiction,1,8.875426919818963,9
StrengthsFinder 2.0,Gallup,4.0,5069,17,2010,Non Fiction,0,8.531096096585228,19
How to Be an Antiracist,Ibram X. Kendi,4.8,19555,13,2020,Non Fiction,0,9.881037423698537,23
Knock-Knock Jokes for Kids,Rob Elliott,4.5,3673,4,2015,Non Fiction,0,8.20903626577507,26
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J. D. Vance,4.4,15526,14,2017,Non Fiction,0,9.65033572298117,59
The Very Hungry Caterpillar,Eric Carle,4.9,19546,5,2017,Fiction,1,9.880577100953023,27
A Promised Land,Barack Obama,4.9,83212,23,2020,Non Fiction,0,11.32915886460354,15
"The Road to Serfdom: Text and Documents--The Definitive Edition (The Collected Works of F. A. Hayek, Volume 2)",F. A. Hayek,4.6,1204,14,2010,Non Fiction,0,7.094234845924755,110
"Super Freakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt,4.5,1583,18,2009,Non Fiction,0,7.367708572374371,108
First 100 Words,Roger Priddy,4.7,17323,4,2014,Non Fiction,0,9.759848102334518,15
"The Dukan Diet: 2 Steps to Lose the Weight, 2 Steps to Keep It Off Forever",Pierre Dukan,4.1,2023,15,2011,Non Fiction,0,7.6128310304073565,74
"Dog Days (Diary of a Wimpy Kid, Book 4) (Volume 4)",Jeff Kinney,4.8,3181,12,2009,Fiction,1,8.065265208897733,50
The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt,3.9,33844,20,2013,Fiction,1,10.429546556942707,51
"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Erik Larson,4.7,15424,19,2020,Non Fiction,0,9.643744848773588,85
Giraffes Can't Dance,Giles Andreae,4.8,14038,4,2019,Fiction,1,9.549594449971952,20
The Daily Show with Jon Stewart Presents Earth (The Book): A Visitor's Guide to the Human Race,Jon Stewart,4.4,440,11,2010,Non Fiction,0,6.089044875446846,94
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,4.7,23308,6,2018,Non Fiction,0,10.05659483106667,81
Wonder,R. J. Palacio,4.8,21625,9,2017,Fiction,1,9.981651573505482,6
"Twilight (The Twilight Saga, Book 1)",Stephenie Meyer,4.7,11676,9,2009,Fiction,1,9.365376374075716,36
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,25554,8,2018,Non Fiction,0,10.14858827120238,51
The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,3477,28,2010,Non Fiction,0,8.154212694914229,51
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,4.7,23308,6,2013,Non Fiction,0,10.05659483106667,81
The Wonky Donkey,Craig Smith,4.8,30183,4,2019,Fiction,1,10.315067261644147,16
The Book with No Pictures,B. J. Novak,4.8,8081,8,2015,Fiction,1,8.997394645638419,25
"Breaking Dawn (The Twilight Saga, Book 4)",Stephenie Meyer,4.6,9769,13,2009,Fiction,1,9.187071745036828,41
"Goodnight, Goodnight Construction Site (Hardcover Books for Toddlers, Preschool Books for Kids)",Sherri Duskey Rinker,4.9,7038,7,2013,Fiction,1,8.85922139360813,95
Player's Handbook (Dungeons & Dragons),Wizards RPG Team,4.8,16990,27,2019,Fiction,1,9.740439071085758,38
The Day the Crayons Quit,Drew Daywalt,4.8,8922,9,2015,Fiction,1,9.09638749190015,24
"Dead Reckoning (Sookie Stackhouse/True Blood, Book 11)",Charlaine Harris,4.2,2094,4,2011,Fiction,1,7.647308832356238,54
Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5594,5,2012,Fiction,1,8.629628620746026,97
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,4725,16,2016,Non Fiction,0,8.460834457746854,76
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,25554,8,2019,Non Fiction,0,10.14858827120238,51
Ready Player One: A Novel,Ernest Cline,4.6,22536,12,2017,Fiction,1,10.022913682018666,25
"The Son of Neptune (Heroes of Olympus, Book 2)",Rick Riordan,4.8,4290,10,2011,Fiction,1,8.364275084991524,46
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,4.7,15779,10,2012,Non Fiction,0,9.666498594399865,82
"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Samin Nosrat,4.8,7802,20,2018,Non Fiction,0,8.962263554116761,61
The Wonderful Things You Will Be,Emily Winfield Martin,4.9,8842,10,2019,Fiction,1,9.087381464575735,32
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,4.9,14344,5,2017,Fiction,1,9.571156728415465,40
The Handmaid's Tale,Margaret Atwood,4.3,29442,7,2017,Fiction,1,10.290211469825051,19
Laugh-Out-Loud Jokes for Kids,Rob Elliott,4.6,6990,4,2016,Non Fiction,0,8.852378886511985,29
The Girl on the Train,Paula Hawkins,4.1,79446,7,2016,Fiction,1,11.28284541165472,21
"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",J.K. Rowling,4.9,10052,22,2016,Fiction,1,9.215626376405421,85
Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,4.6,11128,23,2015,Non Fiction,0,9.317309592973425,86
Harry Potter Coloring Book,Scholastic,4.7,3564,9,2015,Non Fiction,0,8.178919332848396,26
The Going-To-Bed Book,Sandra Boynton,4.8,5249,5,2016,Fiction,1,8.565983355585669,21
"Towers of Midnight (Wheel of Time, Book Thirteen)",Robert Jordan,4.8,2282,21,2010,Fiction,1,7.733245646529795,49
"Glenn Beck's Common Sense: The Case Against an Out-of-Control Government, Inspired by Thomas Paine",Glenn Beck,4.6,1365,11,2009,Non Fiction,0,7.2196420401307355,98
"The Ugly Truth (Diary of a Wimpy Kid, Book 5)",Jeff Kinney,4.8,3796,12,2010,Fiction,1,8.241966560231802,45
Fantastic Beasts and Where to Find Them: The Original Screenplay (Harry Potter),J.K. Rowling,4.7,4370,15,2016,Fiction,1,8.382747094863314,79
"Happy, Happy, Happy: My Life and Legacy as the Duck Commander",Phil Robertson,4.8,4148,11,2013,Non Fiction,0,8.330622620332868,61
Old School (Diary of a Wimpy Kid #10),Jeff Kinney,4.8,6169,7,2015,Fiction,1,8.727454116899434,37
The Book with No Pictures,B. J. Novak,4.8,8081,8,2014,Fiction,1,8.997394645638419,25
Fear: Trump in the White House,Bob Woodward,4.4,6042,2,2018,Non Fiction,0,8.706655856361559,30
The Silent Patient ,Alex Michaelides,4.5,61060,15,2020,Fiction,1,11.019628643488533,19
Teach Like a Champion: 49 Techniques that Put Students on the Path to College,Doug Lemov,4.4,637,20,2011,Non Fiction,0,6.45833828334479,77
The Pout-Pout Fish,Deborah Diesen,4.8,9784,5,2017,Fiction,1,9.188605879830176,18
"Girl, Wash Your Face: Stop Believing the Lies About Who You Are So You Can Become Who You Were Meant to Be",Rachel Hollis,4.6,22288,12,2019,Non Fiction,0,10.011848562206193,106
Killing Jesus (Bill O'Reilly's Killing Series),Bill O'Reilly,4.5,11391,12,2013,Non Fiction,0,9.340666633651757,46
Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering,Paper Peony Press,4.4,7550,6,2018,Non Fiction,0,8.929435283803425,94
Outliers: The Story of Success,Malcolm Gladwell,4.6,10426,20,2009,Non Fiction,0,9.252153874789594,30
The Girl with the Dragon Tattoo (Millennium Series),Stieg Larsson,4.4,10559,2,2009,Fiction,1,9.264828557260252,51
"Uninvited: Living Loved When You Feel Less Than, Left Out, and Lonely",Lysa TerKeurst,4.7,4585,9,2016,Non Fiction,0,8.43076346341785,69
The Pout-Pout Fish,Deborah Diesen,4.8,9784,5,2018,Fiction,1,9.188605879830176,18
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,4.7,23308,6,2019,Non Fiction,0,10.05659483106667,81
To Kill a Mockingbird,Harper Lee,4.8,26234,7,2019,Fiction,1,10.174849676120813,21
The Day the Crayons Quit,Drew Daywalt,4.8,8922,9,2014,Fiction,1,9.09638749190015,24
Go the F**k to Sleep,Adam Mansbach,4.8,9568,9,2011,Fiction,1,9.166283985779263,20
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy),Stieg Larsson,4.7,7747,14,2010,Fiction,1,8.955190024526887,58
Mockingjay (The Hunger Games),Suzanne Collins,4.5,26741,8,2011,Fiction,1,10.193990642174612,29
Winter of the World: Book Two of the Century Trilogy,Ken Follett,4.5,10760,15,2012,Fiction,1,9.283683766200392,52
Mindset: The New Psychology of Success,Carol S. Dweck,4.6,5542,10,2014,Non Fiction,0,8.620291149419804,38
Gone Girl,Gillian Flynn,4.0,57271,9,2014,Fiction,1,10.955567127076021,9
Wonder,R. J. Palacio,4.8,21625,9,2013,Fiction,1,9.981651573505482,6
The Help,Kathryn Stockett,4.8,13871,6,2009,Fiction,1,9.537627699020323,8
